image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei
11,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,77.88036072,154.0170341,37,120,115,192,6391,78.89056283,84.41469275,75.38150755,4990,5075,263.8650071,0.450075774,0.900630833,1.11033285,39.854313845017025
11,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,195.5157818,186.054917,155,236,136,230,7614,12.11823031,90.34106278,78.10349936,5481,5674,286.97770539999993,0.5025633110000001,0.836321667,1.195712175,41.76908529251457
11,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,358.1867047,204.91604230000002,305,412,152,256,11128,74.26674337,106.32450940000001,101.0516085,8409,8532,348.33304449999997,0.311007446,0.870893131,1.148246512,51.736523200921575
11,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,79.85810385,270.2918856,31,130,211,332,11979,-5.5092968870000005,124.8563463,97.55711127,9514,9733,375.77669530000003,0.624087016,0.84666835,1.181100013,55.03090274702555
11,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,832.3221888999999,297.3966251,783,879,252,340,8448,-72.22874293,95.89338721,84.94266283,6341,6472,302.492424,0.464061213,0.8708404890000001,1.148315923,44.926640073473294
11,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,317.6661711,320.4288074,275,360,278,365,7395,-20.20478015,89.16701628,86.61659319,6054,6134,289.0365799,0.237460332,0.910639871,1.0981289440000002,43.898155439114625
11,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,574.2519539,381.1970599,532,615,341,425,6972,40.70961957,86.15666191,79.90207978,5374,5461,274.35028839999995,0.37405990299999997,0.8972153270000001,1.114559649,41.35936808453064
11,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,666.3897141,476.8864062,614,722,425,526,10908,66.35684041,109.20765630000001,93.98816182,8011,8171,337.8477631,0.5092187779999999,0.881971396,1.133823619,50.49733159502933
11,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,526.1360929,492.7494044,483,570,444,542,8526,0.991531979,98.60884059,86.79683121,6716,6817,307.6639969,0.47457794,0.8915941209999999,1.1215865790000001,46.23601621690972
11,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,1181.496087,533.3630598999999,1126,1236,492,578,9460,85.17983498,112.4628467,84.49274658,7412,7593,330.14927830000005,0.659966814,0.8545246009999999,1.170241323,48.572758583327925
11,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,205.32141380000002,546.8462174,162,244,497,588,7462,54.53261708,88.85633913,72.82950569,4838,5299,297.27922060000003,0.572890269,0.687933757,1.4536283330000002,39.24262006234012
11,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,644.7664685,595.6573127,611,683,559,639,5760,-32.12844872,79.50899604,68.15315246,4205,4330,247.86500709999999,0.515024658,0.860093028,1.16266493,36.58542156929232
11,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,745.4183415,600.9324878,706,785,558,640,6478,-28.01778016,83.72200057,78.29623409,5125,5199,267.6223664,0.354138301,0.89920543,1.1120929290000001,40.38982751500589
11,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,618.9547569,676.8796727000001,569,666,631,720,8633,63.27547357,96.23142576,82.93961294,6233,6360,300.6345597,0.5071180789999999,0.86662095,1.153907023,44.542401378726396
11,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,482.84077869999993,687.5491803,442,525,649,726,6391,54.31349825,87.29681665,71.45177329,4880,4981,264.1076477,0.57451748,0.879159618,1.137449878,39.41258992475499
11,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,818.1814642,719.222352,768,868,669,769,10000,48.11910677,101.4521739,96.78337226,7704,7794,326.2914139,0.29986938,0.909316028,1.099727673,49.52029243815028
11,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,388.80420499999997,727.7919404,351,428,691,766,5775,79.90975067,77.55723421,75.05788395,4566,4641,251.96551209999998,0.251819888,0.903781755,1.106461814,38.12352213942448
11,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,1009.8960699999999,751.7556015,967,1052,711,796,7225,-48.90979069,88.99890317,83.47033391,5802,5922,290.83556980000003,0.34695851,0.8619707870000001,1.160132124,42.97480610355739
11,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,488.9164327,782.1060246000001,451,531,744,822,6240,40.76144439,83.12224095,71.10344347,4631,4711,255.764502,0.51795451,0.889619122,1.124076557,38.39391986912947
11,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,92.70999495,789.9910399,40,148,742,840,10584,-68.01456228,104.2927783,97.289026,7924,8140,337.3624817,0.36027723,0.8749047320000001,1.1429815890000001,50.22238084878452
11,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,184.2939251,802.5116406000001,142,228,761,845,7224,-46.55233533,89.0479635,78.77107484,5498,5606,279.764502,0.466366609,0.882733043,1.132845325,41.83381113690792
11,34,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,145.903617,886.3534043,107,190,848,925,6391,-60.96525299,80.561999,74.4627647,4700,4832,261.83556980000003,0.381687523,0.8614903829999999,1.160779064,38.678889139475245
11,35,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,213.3810852,906.4908722000001,176,248,872,944,5184,-22.87524639,75.05043255,68.02427767,3944,4257,257.2792206,0.422461462,0.7487508829999999,1.335557691,35.43182455235505
11,36,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,296.1024849,922.5382136,242,345,876,976,10300,47.47261754,112.29285549999999,85.52219497,7445,7656,335.3624817,0.648047863,0.8318511409999999,1.20213816,48.680767276598274
11,37,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_004.tif,422.0020131,936.3905384999999,387,462,895,980,6375,-38.15999369,82.35986673,62.63393528,3974,4112,246.53405460000002,0.649348503,0.821644382,1.217071548,35.56632519243989
12,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,610.3424719,307.58666669999997,567,655,259,362,9064,1.1636326609999998,97.3980917,87.46300053,6675,6847,312.04877319999997,0.440005634,0.861422428,1.1608706340000001,46.094668783676084
12,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,465.3651994,382.45770289999996,414,522,329,434,11340,-42.69490053,113.31593629999999,99.20467284,8724,9130,377.2619767,0.483272947,0.7702637309999999,1.298256635,52.69663601281765
12,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,551.3464978,403.2209389,508,596,363,449,7568,-40.31318916,90.83991772,77.21269842,5368,5774,294.6345597,0.526804564,0.777060794,1.286900597,41.3362730423848
12,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,702.0216113,462.8197237,652,750,413,513,9800,35.06731758,101.9463447,91.48711248,7311,7429,321.5340546,0.441208672,0.888653987,1.125297376,48.24068384558509
12,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,802.4365677999999,489.1878666,761,845,444,536,7728,15.42151392,92.51404711,82.20139303,5967,6055,288.24978339999996,0.45882089600000003,0.9024599190000001,1.108082452,43.581591192367895
12,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,603.0195802000001,489.74810369999994,561,645,450,538,7392,-30.56300916,86.57205429999999,84.08172374,5669,5847,296.97770539999993,0.23812704899999998,0.8077344879999999,1.238030585,42.47939200101514
12,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,649.9996061,555.0750295,610,691,511,598,7047,12.16037491,81.98362364,79.13803475,5078,5171,268.14927830000005,0.261177602,0.8874610390000001,1.126810031,40.204198811085504
12,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,398.8215649,590.5607506,355,445,546,634,7920,51.32662853,96.0354682,83.58777146,6288,6381,296.9360749,0.49237285799999997,0.896182523,1.1158441209999999,44.73849085880832
12,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,874.5510501,597.4757628,826,925,547,647,9900,-32.51906624,98.73293096,97.80144944,7571,7656,323.119841,0.137039056,0.9112464659999999,1.0973979459999998,49.0909782780653
12,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,730.9530606000001,640.0596257999999,686,777,595,683,8008,-61.91063662,91.63440033,87.7838063,6306,6381,294.24978339999996,0.286839252,0.915232697,1.092618307,44.80247919786341
12,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,209.109817,676.2773156000001,155,265,624,736,12320,59.704375799999994,110.63601609999998,104.07313570000001,9015,9138,355.2325394,0.33929385700000003,0.897739045,1.113909443,53.56830801833182
12,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,152.4646918,746.1653202,106,200,692,790,9212,50.80405359,95.69339786,90.05762717,6684,6834,312.19090889999995,0.338111771,0.861798634,1.1603638729999999,46.12573337360022
12,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,460.8830636,776.847276,421,504,740,814,6142,-62.84327846,84.88982849,66.21828012,4387,4529,254.3502884,0.625717636,0.852144077,1.173510475,37.36877668172039
12,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,335.639002,771.6811353999999,284,385,725,819,9494,-74.11161869,105.60726890000001,95.69468258,7856,8083,350.42745289999993,0.42298374,0.803924187,1.243898388,50.00642424588925
12,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,863.7217113,836.3888445,816,902,786,883,8342,49.71251298,90.3922568,75.71966747,5002,5605,311.3208512,0.546163353,0.648540546,1.54192364,39.902206088026276
12,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,328.8070292,852.3415118999999,286,373,812,898,7482,71.68035414,90.82009545,86.28277851,6032,6219,308.492424,0.312126332,0.796493417,1.255503158,43.818320751263684
12,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP79_24_B6_CRE_005.tif,67.92163071,927.7243222000001,25,109,889,968,6636,-77.93106957,82.55694342,78.09719725,5053,5110,262.2497834,0.324225693,0.9232703440000001,1.08310638,40.105110084460485
13,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,1076.1332539999999,58.387064,1031,1122,16,101,7735,-85.22967862,89.96289882,83.71110218,5906,5984,285.3208512,0.36627424799999997,0.911667105,1.096891612,43.35825397547124
13,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,980.4557202,70.9726051,935,1027,29,111,7544,-76.87445885,92.38433088,80.52176737,5804,5904,286.24978339999996,0.490225743,0.89011667,1.123448233,42.982212360588434
13,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,282.97594039999996,122.268808,234,341,72,176,11128,-24.82174695,105.1108659,99.56347416,8188,8392,346.4335495,0.320574152,0.857329585,1.166412565,51.052143422905154
13,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,701.931336,156.0680906,653,754,112,202,9090,73.75007430000001,100.1336282,88.81860443,6976,7049,310.04877319999997,0.46176796200000003,0.9119190770000001,1.0965885290000001,47.12249745098538
13,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,394.81872289999995,290.7321859,353,439,246,339,7998,-12.201609699999999,92.05336723,86.14967531,6217,6304,294.24978339999996,0.35235441799999995,0.9023155209999999,1.1082597790000002,44.4851948675582
13,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,497.70367170000003,328.100216,456,549,275,380,9765,12.12135474,101.5608555,89.17224518,6945,7146,322.8772004,0.47862786700000004,0.837157855,1.1945178490000001,47.01767922331371
13,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,635.3605719999999,352.1358529,592,683,307,401,8554,-49.14284376,94.53990376,93.05746086,6853,7013,318.35028839999995,0.176395377,0.849728335,1.176846715,46.70522080043641
13,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,815.8527163,354.12515089999994,780,855,309,396,6525,23.46777144,92.97159676,69.14685626,4970,5216,282.1076477,0.668467081,0.784759412,1.2742758920000001,39.774365291396414
13,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,718.7559327,442.0920949,675,762,395,491,8352,-12.86264221,95.13018739,85.27037587,6363,6467,299.3208512,0.44333794,0.892478667,1.120474961,45.00450872732042
13,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,906.7302081,472.5055437,864,950,434,512,6708,-86.81747747,85.05556705,77.0037392,5141,5214,267.1787156,0.42469924,0.90501078,1.1049592129999999,40.45282591946906
13,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,811.6933411,514.7846572999999,773,856,471,557,7138,41.671607200000004,89.61209003,73.53493203,5136,5217,270.391919,0.571514968,0.882769791,1.132798165,40.43314946229083
13,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,248.4094289,525.0498106000001,200,296,478,573,9120,-44.17484806,97.32867962,93.31330290000001,7127,7217,312.97770539999993,0.284270366,0.914302313,1.093730144,47.62976547109881
13,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,732.1556467,561.7317615000001,689,774,518,607,7565,-20.62550775,87.13996102,85.71972864,5853,5935,285.4213562,0.179808081,0.9028496979999999,1.10760407,43.16326868801443
13,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,915.3062681,577.5172613,875,956,536,618,6642,-42.83100363,91.20177583,72.63856937,5185,5265,271.0365799,0.6046911739999999,0.886957494,1.127449744,40.62556780972981
13,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,487.8811483,611.2289515,446,532,569,660,7826,-22.72634456,85.72287491,85.14659637,5713,5889,288.97770539999993,0.115758192,0.8596969999999999,1.1632005220000001,42.64392547324878
13,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,814.7870357999999,631.3670001,768,861,579,683,9672,-20.245448800000002,103.7591772,89.67526529999999,7297,7382,319.7056275,0.503039437,0.8971264240000001,1.114670099,48.19447312175039
13,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,453.30663530000004,682.2622693,406,491,641,728,7395,39.20700111,91.95563758,72.62925333,5094,5415,288.04877319999997,0.613326779,0.771501447,1.29617385,40.26748763233472
13,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,393.31296569999995,714.9157144999999,349,445,667,759,8832,46.32896154,96.10382012,81.21160483,6039,6297,301.8477631,0.534702556,0.8329117140000001,1.200607439,43.84373846587346
13,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,621.5044967,802.0494633,575,671,755,851,9216,45.10104327,100.6377459,87.60179033,6894,7038,316.6345597,0.492227595,0.8641010109999999,1.15727211,46.844726014259635
13,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_002.tif,516.3223478,895.3939108999999,457,576,838,949,13209,74.52512474,119.2435977,102.9985536,9558,9798,376.7178208,0.503893311,0.8463394009999999,1.181559075,55.15800841350847
14,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1225.2559789999998,146.0679166,1186,1267,105,189,6804,40.72042932,90.34108934,73.95062548,5227,5341,272.69343419999996,0.574404893,0.8833097040000001,1.1321057559999999,40.78977537426106
14,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1139.124196,197.09639430000001,1090,1186,143,253,10560,13.91849399,111.0441938,94.64905505,8237,8363,341.80613250000005,0.522963901,0.8859704340000001,1.128705837,51.204672955657905
14,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,427.49306310000003,220.18534680000005,384,471,172,271,8613,-14.25230496,95.85436968,85.46619567,6415,6560,304.4629868,0.452773734,0.869636016,1.149906377,45.18802850168413
14,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,879.4848101,236.72183540000003,833,928,195,280,8075,-63.80101102,95.03545591,85.24126692,6320,6454,303.17871560000003,0.44214875299999995,0.864031399,1.157365347,44.85218479273398
14,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,310.14220639999996,287.50206410000004,261,363,241,331,9180,88.59610071,101.6484256,88.95795279999999,7025,7276,331.94826820000003,0.48384578200000006,0.801152843,1.248201275,47.287704008982395
14,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,465.4844592,301.95480489999994,421,509,252,348,8448,-13.34369176,92.31517192,87.31951519,6306,6428,301.22034610000003,0.324502699,0.873363875,1.144998126,44.80247919786341
14,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,784.5205214,389.1558922,739,826,345,435,7830,32.14351296,95.83180875,76.23472681,5677,5919,291.5634919,0.605946423,0.839194198,1.1916192970000001,42.50935454538659
14,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,715.8009754,412.3852936,673,762,371,454,7387,50.88361249,85.72538472,80.05862204,5331,5561,281.80613250000005,0.35754391,0.84356328,1.185447522,41.19356749840669
14,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,418.2814048,469.7148432,372,469,422,515,9021,51.14995599,107.67163049999999,80.752586,6663,6867,320.0071427,0.6614498000000001,0.817636618,1.2230372,46.0532167350186
14,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,308.11879489999995,489.6403372,259,357,446,531,8330,-68.41296806,97.77080939,83.70566443,6406,6493,298.7350647,0.5167411670000001,0.9020370879999999,1.108601867,45.156318836829065
14,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,964.3030302999999,492.49912019999994,921,1011,454,533,7110,69.16632377,88.77455081,74.53176946,5115,5433,282.83556980000003,0.543263362,0.8035029029999999,1.244550576,40.350403564649625
14,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,365.2095945,572.6222159,319,412,527,622,8835,46.33713879,98.07534397,91.29690335,7004,7138,316.7350647,0.3653114,0.8773314759999999,1.139820043,47.21697197863571
14,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,1130.264045,570.8084269999999,1085,1178,526,617,8463,-57.12207546,93.20754461,74.23026711,5340,5777,316.2325394,0.604773366,0.671023933,1.490259812,41.228325120254915
14,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,453.15557120000005,578.9952045,408,501,530,627,9021,-16.79615043,98.01043614,92.42741567,7090,7241,319.5634919,0.33268937,0.872452483,1.146194227,47.50596902540855
14,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP83_24_SAT_CRE_003.tif,757.201197,653.7878895,720,800,606,698,7360,4.926174645,90.78625553,80.49083917,5681,5797,286.35028839999995,0.462542344,0.870641578,1.148578272,42.52432790074541
