image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
16,38,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_002.tif,366.0219298,944.7463449999999,329,406,906,983,5929,40.1885179,74.37384805,70.93184008,4104,4250,252.2914139,0.300695544,0.810237379,1.2342062040000001,36.14337799512211,0.7014219588516772
17,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,862.618642,98.42589438,829,898,56,138,5658,9.616606853,80.89461506,65.82026982,4109,4256,248.69343419999998,0.581348699,0.834867137,1.19779538,36.16538845815424,0.16784145245470034
17,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,68.29778176,121.38292630000001,31,102,81,164,5893,17.0663175,84.74274335,67.70829814,4463,4556,253.62236639999998,0.601349114,0.871889907,1.146933795,37.69107350604726,0.29786343156572737
17,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,712.2624513,133.8378306,663,760,83,184,9797,-32.00618733,100.87422959999999,94.34954682,7449,7624,329.3624817,0.353806515,0.862898245,1.158885194,48.69384295969108,-0.5586133499185929
17,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,311.4881131,165.2126794,273,355,124,202,6396,75.82994088,80.51392683,74.37975028,4669,4760,257.4213562,0.382845875,0.8854103409999999,1.1294198340000001,38.5511200692291,1.3234821399486463
17,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,517.7798109,182.2630375,466,588,138,228,10980,66.14754874,119.52603459999999,79.59600969,6558,7908,412.33304449999997,0.746013953,0.484713365,2.063074946,45.68890711751923,1.1544925176364267
17,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1181.9991619999998,232.19800780000003,1104,1259,154,281,19685,-72.22697577,152.88878880000001,97.54007684,10742,12541,516.8305192,0.77005246,0.505357493,1.978797214,58.47465089580509,-1.2605985359446665
17,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,718.4229417,230.7990038,677,763,180,280,8600,-13.793959,102.23377099999999,85.57200989,6826,6972,316.492424,0.547167822,0.8563464679999999,1.1677516490000002,46.61312350712571,-0.2407500014351045
17,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,626.7318243,269.1860733,582,675,230,310,7440,60.00966486,95.43752321,69.80923977,5213,5310,275.80613250000005,0.68187863,0.861171705,1.161208612,40.73511306816394,1.047366234825342
17,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,959.6877099999999,266.1010562,922,1006,227,308,6804,-45.41184322,97.13454985,56.84181737,4166,4464,266.2497834,0.81089881,0.738500177,1.354095817,36.41536744070657,-0.7925861835884637
17,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,995.5277652000001,339.26139950000004,958,1034,301,381,6080,-33.02301727,81.11867676,70.16398752,4430,4560,257.1787156,0.5018498,0.841673288,1.188109465,37.551468623666274,-0.5763603803044492
17,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,788.8284585,364.486693,736,843,320,413,9951,-82.68824466,107.54721880000001,90.60522349,7590,7786,337.22034610000003,0.53874445,0.8387337140000001,1.192273523,49.15253845057213,-1.443182122011619
17,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,875.719617,364.643506,839,914,330,402,5400,62.51152039,75.71045445,68.82634666,4073,4187,244.2081528,0.41663638799999997,0.8582305240000001,1.165188107,36.00661281523964,1.09103185123307
17,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1207.030399,399.2429808,1167,1248,362,439,6237,-65.78890719,80.85132241,74.71256554,4737,4848,259.0071427,0.38221478600000003,0.8873394029999999,1.126964493,38.83083736996431,-1.1482330417544708
17,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,343.6604161,455.4249438,297,392,385,529,13680,8.806989016000001,155.7831196,87.49551907,10239,11074,430.7178208000001,0.827375237,0.693556307,1.441844001,57.08918395489493,0.15371095551617556
17,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,623.2574103,525.7030031,579,666,489,567,6786,80.48502122,84.97264491,77.56844079999999,5128,5241,271.5218613,0.40826451399999997,0.87407415,1.144067698,40.4016471984804,1.4047286188265034
17,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,432.11779979999994,587.5160529,394,472,553,621,5304,88.69729391,78.25255867,69.0974955,4236,4305,242.5512986,0.469361298,0.904812532,1.105201314,36.72003101679705,1.5480598163386148
17,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1109.451157,600.8187712,1065,1158,545,648,9579,10.12233239,96.85783995,89.92745074,6787,6954,315.3624817,0.371462835,0.857566217,1.1660907120000001,46.479771917785776,0.17666802818676675
17,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,728.3587842000001,618.4043785,692,771,565,669,8216,12.6819168,105.7934045,72.7411307,5527,6215,341.4041123,0.7261113020000001,0.595884148,1.678178556,41.94399529059924,0.22134120362398318
17,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,623.4615073,637.5008104,585,667,600,676,6232,66.27377922,84.60456934,74.97436203,4936,5021,265.96551209999996,0.463352782,0.87686829,1.1404221270000001,39.63808267566925,1.1566956551287992
17,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,481.261334,661.6790885,437,524,631,691,5220,-83.38613828,89.74346849,60.29759106,4213,4312,252.06601719999998,0.740652445,0.8332450159999999,1.200127191,36.62020686031566,-1.4553626635092811
17,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,397.48041939999996,664.8602611,359,439,626,704,6240,55.01984321,83.14512248,71.91981679999999,4673,4788,260.1076477,0.5017866670000001,0.867959382,1.152127647,38.56763018564732,0.9602774179455459
17,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,782.0129075,675.704441,741,823,637,715,6396,-77.54625494,77.17314613,75.85536954,4571,4693,259.69953080000005,0.184009765,0.851684523,1.17414368,38.1443900166998,-1.3534374712939177
17,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,857.2210098999999,679.4371987000001,819,894,644,713,5175,-68.60468207,76.09079890000001,66.40897977,3941,4033,237.62236639999998,0.48815015700000003,0.877084964,1.140140398,35.418346396328545,-1.1973775844054189
17,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1107.393485,695.1538791,1069,1150,657,733,6156,67.05499524,81.31962201,73.29851775,4666,4760,256.69343419999996,0.433063869,0.889866952,1.1237635,38.53873284026821,1.1703304468471252
17,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,628.8266009,790.4748668999999,587,678,734,847,10283,10.30947671,113.8988382,87.48665658,7699,8010,345.2914139,0.640319808,0.811470293,1.232331004,49.50422016080048,0.17993431274717261
17,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,293.54130160000005,769.9936909,238,352,705,831,14364,38.88844632,150.29193590000003,74.70452735,8559,9039,386.374675,0.867714581,0.720469474,1.3879838569999998,52.195922406324655,0.6787314292690724
17,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,542.3781309999999,800.3627167999999,501,580,766,838,5688,55.31924957,74.57083679,71.24475347,4152,4256,243.52186129999998,0.295324533,0.879814874,1.1366027440000002,36.3541283410165,0.9655030447289572
17,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,996.1081967,880.6362998,964,1030,841,922,5346,-16.54347529,84.90586287,64.1894395,4270,4344,245.4802307,0.654563356,0.8904400659999999,1.123040211,36.86710205596293,-0.28873811353282375
17,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,773.2015809999999,914.4980237,737,812,874,953,5925,3.543146942,77.99792139,74.53789062,4554,4646,255.9360749,0.29453903600000003,0.873654825,1.144616811,38.07339256857711,0.061839580019868556
17,30,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,872.0919207000001,934.2823693,809,935,888,983,11970,73.06052064,129.31155320000002,86.73861724,8627,9119,377.88939369999997,0.741663283,0.7591721309999999,1.317224328,52.40285667888309,1.2751466383892747
17,31,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,434.77337170000004,951.5516172,397,474,914,988,5698,57.3931709,79.27529015,72.64655453,4514,4583,249.96551209999998,0.400301872,0.9078440109999999,1.101510819,37.905815203391036,1.0016998003647972
17,32,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,1223.676583,960.9700096000001,1187,1262,927,997,5250,-71.46337271,75.08274394,70.98797667,4168,4244,241.7228714,0.325728727,0.89640049,1.115572795,36.424107478619696,-1.2472711483693628
17,33,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_004.tif,43.04315068,964.6625571000001,5,77,921,1004,5976,4.612171237,81.15641708,70.34227994,4380,4484,254.3502884,0.49874381100000004,0.8507843759999999,1.175385948,37.338951531678056,0.08049757375142973
18,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,233.13984739999998,128.53856399999998,172,291,76,180,12376,60.93032992,122.4562344,87.02780721,8259,8557,359.78888860000006,0.7035103779999999,0.801755294,1.247263357,51.27300800608374,1.063434871430413
18,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1216.955971,178.03202130000003,1175,1260,141,214,6205,-70.06554733,90.26126708,64.77959162,4497,4859,280.1076477,0.696362935,0.720249257,1.3884082359999999,37.8343700643807,-1.2228744931204218
18,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,609.7764441,197.42135530000002,574,647,160,234,5402,-36.75507831,72.58289025,70.31763565,3999,4076,236.9360749,0.247879817,0.895156334,1.117123302,35.6780217339608,-0.6414971333378531
18,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,143.8344188,238.14663509999997,102,186,200,280,6720,52.06505784,82.98303907,78.98870346,5067,5279,276.1431816,0.30651559,0.835010852,1.1975892259999998,40.160629891639736,0.908706684549287
18,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,79.77198139,249.5615969,44,116,210,288,5616,12.82580306,78.49813024,67.23036854,4083,4274,250.1076477,0.516216355,0.8202293409999999,1.2191712129999999,36.050787304695824,0.22385249260936382
18,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,376.3414755,253.4752036,342,414,215,291,5472,36.37103915,75.42165821,68.65120074,4053,4143,239.86500709999999,0.41409884399999997,0.885222976,1.129658885,35.91810085044731,0.6347943855392597
18,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,654.7401398,310.01597599999997,617,695,278,348,5460,-69.11036999999999,76.76545,66.98887126,4006,4124,244.69343419999998,0.48835777399999997,0.840768005,1.189388742,35.70923415661929,-1.2062035037715133
18,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,770.1800599,318.55938439999994,720,822,267,370,10506,-46.25837352,114.41066979999998,82.34351399,7342,7530,329.8477631,0.6942656540000001,0.848002549,1.179241738,48.34285039549686,-0.807360924541359
18,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,504.43083679999995,333.17881919999996,455,553,287,384,9506,-49.84083851,103.44749820000001,87.90785244,7063,7227,319.22034610000003,0.527133807,0.870999573,1.1481061890000002,47.41542708988409,-0.8698867339542847
18,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,69.80062756,344.90900310000006,29,107,308,383,5850,45.69165641,77.38170485,68.80139552,4143,4242,244.59292909999996,0.457679819,0.8702359120000001,1.14911369,36.31470581540548,0.797469845044472
18,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,319.47583910000003,345.08378960000005,282,359,309,384,5775,-41.41716674,86.27560028,62.79621871,4201,4310,250.7939392,0.685729941,0.8393217390000001,1.191438222,36.5680165152296,-0.7228659264604862
18,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,587.6577526000001,362.675495,550,624,326,398,5328,-66.88744525,73.07178467,68.03956307,3889,3963,234.1076477,0.364679318,0.8916955609999999,1.121458987,35.183904663478756,-1.1674061478599418
18,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1195.849971,364.2747635,1154,1238,322,404,6888,-45.22044099,86.69045072,78.2681249,5179,5581,309.3208512,0.429964112,0.6802011809999999,1.4701532830000001,40.60205537341493,-0.7892455844793042
18,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,202.89494419999997,421.9134603,161,251,368,478,9900,-16.94202687,114.3745395,86.60733769,7615,7906,342.04877319999997,0.653153335,0.817906571,1.2226335320000001,49.233421405479895,-0.2956941508428493
18,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,471.59868420000004,443.18775300000004,435,513,408,480,5616,-52.20081068,80.28756024,63.13225611,3952,4041,239.1787156,0.61781085,0.868123957,1.1519092309999999,35.467741261579384,-0.91107601857622
18,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,45.42456576,460.77593049999996,11,84,422,499,5621,38.43518372,81.24506542,63.42679548,4030,4113,240.9360749,0.624924869,0.8723911440000001,1.146274818,35.81604167577255,0.6708205045229223
18,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,337.98857599999997,511.40112630000004,298,384,461,561,8600,-9.07703626,97.33740634,82.76114587,6215,6370,300.5340546,0.526378814,0.86469633,1.15647536,44.47803888024133,-0.15842416905991208
18,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1202.735871,516.2197907,1160,1243,476,560,6972,0.466782398,82.41067541,81.70683237,5255,5354,272.5929291,0.130416305,0.8886963809999999,1.125243695,40.898880814709585,0.008146889735454594
18,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,188.3851059,590.9687997999999,153,226,553,628,5475,39.07184996,78.43127621,71.46545699,4391,4462,247.4802307,0.41199590700000005,0.900932547,1.10996101,37.38580894180337,0.6819324266472148
18,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1183.324826,594.1928332,1151,1217,553,632,5214,-4.236894657,75.78521906,65.25329571,3879,3977,236.8294731,0.508555315,0.869076779,1.150646323,35.13864039069986,-0.07394776182480581
18,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1065.684826,598.7544649,1024,1106,525,666,11562,-12.466548199999998,147.0830811,71.01964683,7783,8419,384.9188309,0.875700898,0.660113445,1.514891126,49.773545625848705,-0.2175823124485725
18,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,666.1581415,632.9631287000001,625,707,598,670,5904,-89.78085801,82.16866407,72.77395843,4692,4766,253.62236639999998,0.46432366,0.916627256,1.090955995,38.64595691627193,-1.5669715775400241
18,23,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,584.6706836,657.4978089,532,631,598,729,12969,23.63590102,136.5710205,87.35747964,9128,9575,386.5756852,0.7686673559999999,0.767567233,1.302817469,53.902992876886174,0.412524294474486
18,24,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,130.5107545,709.0264725,92,173,661,757,7776,17.20745981,99.22940025,77.72255565,6044,6134,293.764502,0.621692554,0.880107434,1.136224922,43.861884958296436,0.30032682958909784
18,25,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,1122.286177,753.4154432999999,1077,1170,716,792,7068,78.95726008,93.52341588,71.90526070000001,5245,5376,276.5929291,0.639431979,0.8615355640000001,1.16071819,40.85994803024084,1.3780641567494811
18,26,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,85.10138984,786.0631123,49,123,747,825,5772,-10.57782825,76.99491594,72.67663506,4389,4458,246.1076477,0.330189322,0.9105949259999999,1.098183146,37.37729378192939,-0.18461793067296986
18,27,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,599.3355831,777.5169285000001,538,657,714,836,14518,45.23412335,141.6308962,83.16246411,9038,9621,393.0609665,0.809458262,0.7351269859999999,1.3603091980000002,53.63659899107232,0.7894843867107473
18,28,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,187.21679880000002,838.8900014000001,135,239,783,894,11544,41.27824329999999,128.8835595,73.15851761,7191,7485,349.747258,0.823281947,0.73873813,1.3536596509999999,47.84314362108367,0.7204412550242894
18,29,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP91_48_B6_CRE_006.tif,804.8369203999999,969.9067367,763,847,927,1014,7308,14.13725271,89.2835429,82.09441959,5715,5867,286.69343419999996,0.39313710799999996,0.8737568729999999,1.1444831290000002,42.65138918652432,0.24674160697599107
19,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,999.2659991,54.17958206,961,1036,16,93,5775,-41.04292841,84.77004357,69.96985349,4594,4822,276.7939392,0.564536975,0.753507713,1.327126429,38.24023557888124,-0.7163342354148212
19,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,341.04663660000006,91.02282994,287,393,33,148,12190,-31.18058982,116.93615349999999,89.96849143,8191,8469,359.78888860000006,0.638789788,0.795154088,1.257617881,51.06149505969669,-0.544203955072826
19,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,471.00904460000004,124.02696920000001,424,523,85,162,7623,88.06346426,102.8932474,76.25858353,6081,6266,299.0365799,0.6713474779999999,0.85454755,1.170209897,43.99593637921156,1.5369974020493518
19,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,578.1179793,140.54832130000003,529,628,97,188,9009,63.07808231,100.5609627,82.15142617,6374,6773,320.5340546,0.576734595,0.77960312,1.2827039470000001,45.04339257355603,1.1009202221534906
19,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,204.7684733,195.1095329,133,257,116,281,20460,-19.57730698,176.7867424,102.29259609999998,11476,14691,572.4995667000001,0.815596255,0.43999736799999994,2.272740866,60.439426319623365,-0.3416884654746677
19,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,286.1809037,176.15286940000001,247,323,115,227,8512,4.482137865,106.92448619999999,74.53676292,6064,6570,341.56958849999995,0.716976607,0.65314659,1.5310498680000002,43.934395976484154,0.07822806327255911
19,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,1131.082935,178.4651923,1092,1176,145,214,5796,-82.77532782,80.11024233,64.37728064,3979,4216,255.9066376,0.595158129,0.7635205,1.309722529,35.588692545881806,-1.4447020098766603
19,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,369.3057432,195.0444157,319,418,129,259,12870,3.98221752,128.0900192,100.6556963,10064,10347,391.1614716,0.618455301,0.8265485140000001,1.2098503390000002,56.599211077131365,0.06950280725460313
19,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,661.2309713999999,266.60979080000004,611,712,211,329,11918,26.29886789,127.5017023,92.5566733,9131,9479,374.5340546,0.687773868,0.817985457,1.222515622,53.911850002983506,0.4590018342275139
19,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,575.1218996,241.46037510000002,518,626,173,323,16200,26.61051287,158.75241819999997,83.69241506,9918,10590,430.629509,0.8497485,0.672088392,1.4878995259999999,56.18716446992886,0.4644410652258258
19,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP95_48_SAT_CRE_003.tif,527.0608041999999,320.5987703,476,600,261,387,15624,-11.47637925,118.1568513,115.755669,10246,10595,403.1442277,0.20057666,0.7922154790000001,1.262282834,57.108695431073535,-0.20030060412005746
